frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
4349,4349,144.73754601973923,138,0.05590081214904785,17.888827756808052
4350,4350,144.7708266695483,141,0.05606865882873535,17.83527590796406
4351,4351,144.8041073193574,138,0.05565834045410156,17.96675919262534
4352,4352,144.83738796916649,140,0.056279897689819336,17.768333651055897
4353,4353,144.87066861897557,136,0.05672144889831543,17.630015089930097
4354,4354,144.9039492687847,135,0.05585598945617676,17.903182984245145
4355,4355,144.93722991859377,129,0.0566861629486084,17.640989405238077
4356,4356,144.97051056840286,134,0.05587148666381836,17.898217135639364
4357,4357,145.00379121821194,136,0.057660818099975586,17.34279937315741
4358,4358,145.03707186802103,143,0.05965876579284668,16.761996107534358
4359,4359,145.07035251783012,142,0.05529475212097168,18.084898867296474
4360,4360,145.10363316763923,141,0.05516505241394043,18.127418650785074
4361,4361,145.13691381744832,135,0.05572938919067383,17.94385358466027
4362,4362,145.1701944672574,128,0.05646204948425293,17.711011363108533
4363,4363,145.2034751170665,127,0.056024789810180664,17.84924144094304
4364,4364,145.23675576687558,132,0.05570340156555176,17.952225032850105
4365,4365,145.2700364166847,137,0.0563051700592041,17.760358399566396
4366,4366,145.30331706649378,138,0.0571897029876709,17.485665211717965
4367,4367,145.33659771630286,136,0.05649757385253906,17.69987508861956
4368,4368,145.36987836611195,131,0.05473017692565918,18.27145564243863
4369,4369,145.40315901592103,131,0.05565953254699707,17.966374387992445
4370,4370,145.43643966573015,137,0.05608057975769043,17.83148470149095
4371,4371,145.46972031553923,132,0.05471634864807129,18.27607332557724
4372,4372,145.50300096534832,132,0.05586814880371094,17.89928647024683
4373,4373,145.5362816151574,126,0.05638885498046875,17.734000811798133
4374,4374,145.5695622649665,123,0.0574955940246582,17.392637070087993
4375,4375,145.6028429147756,127,0.057643890380859375,17.347892263913707
4376,4376,145.6361235645847,126,0.05691361427307129,17.570488410769418
4377,4377,145.66940421439378,134,0.05584406852722168,17.90700474326188
4378,4378,145.70268486420287,132,0.055092811584472656,18.15118835361526
4379,4379,145.73596551401195,139,0.055541038513183594,18.0047047511118
4380,4380,145.76924616382107,138,0.05681490898132324,17.60101385234516
4381,4381,145.80252681363015,137,0.05565166473388672,17.96891440322166
4382,4382,145.83580746343924,129,0.0556333065032959,17.97484389932417
4383,4383,145.86908811324832,129,0.056227684020996094,17.78483352838413
4384,4384,145.9023687630574,130,0.05671811103820801,17.63105261609211
4385,4385,145.9356494128665,136,0.05551719665527344,18.012436870855808
4386,4386,145.9689300626756,128,0.05622267723083496,17.786417318660813
4387,4387,146.0022107124847,137,0.05532550811767578,18.07484529329633
4388,4388,146.03549136229378,135,0.058365583419799805,17.13338480329081
4389,4389,146.06877201210287,132,0.05897951126098633,16.955040464390528
4390,4390,146.10205266191196,131,0.056282758712768555,17.76743043288558
4391,4391,146.13533331172107,131,0.05661654472351074,17.662681551541898
4392,4392,146.16861396153016,124,0.05633950233459473,17.749535557859545
4393,4393,146.20189461133924,131,0.0557866096496582,17.9254485311087
4394,4394,146.23517526114833,132,0.05642366409301758,17.723060281080716
4395,4395,146.2684559109574,130,0.05538010597229004,18.057025757595326
4396,4396,146.30173656076653,131,0.05522656440734863,18.107228119859954
4397,4397,146.33501721057561,130,0.05592799186706543,17.880134197860848
4398,4398,146.3682978603847,122,0.056441307067871094,17.717520233850937
4399,4399,146.4015785101938,120,0.057471513748168945,17.39992449793199
4400,4400,146.43485916000287,122,0.058495521545410156,17.09532582291276
4401,4401,146.468139809812,126,0.0588231086730957,17.000121594345053
4402,4402,146.50142045962107,128,0.05617690086364746,17.8009107769615
4403,4403,146.53470110943016,127,0.055062055587768555,18.161327057723202
4404,4404,146.56798175923925,120,0.055159568786621094,18.129220767993914
4405,4405,146.60126240904833,121,0.05559229850769043,17.988103151764157
4406,4406,146.63454305885745,117,0.05576634407043457,17.931962667966364
4407,4407,146.66782370866653,125,0.0555567741394043,17.999605187493028
4408,4408,146.70110435847562,128,0.05572795867919922,17.94431419525969
4409,4409,146.7343850082847,129,0.056035757064819336,17.84574800770962
4410,4410,146.7676656580938,128,0.056591033935546875,17.670643747893497
4411,4411,146.8009463079029,128,0.056508541107177734,17.696439872750133
4412,4412,146.834226957712,126,0.056908369064331055,17.572107871683475
4413,4413,146.86750760752108,134,0.06013917922973633,16.628095241870902
4414,4414,146.90078825733016,135,0.05646991729736328,17.708543731950755
4415,4415,146.93406890713925,133,0.05674123764038086,17.623866549014664
4416,4416,146.96734955694834,129,0.05630779266357422,17.759531189133344
4417,4417,147.00063020675745,124,0.05633687973022461,17.750361837372086
4418,4418,147.03391085656654,119,0.05661511421203613,17.66312783994003
4419,4419,147.06719150637562,124,0.05575156211853027,17.936717142991544
4420,4420,147.1004721561847,127,0.05624246597290039,17.780159221358385
4421,4421,147.1337528059938,121,0.05474138259887695,18.267715438018833
4422,4422,147.1670334558029,123,0.05479097366333008,18.251181410730602
4423,4423,147.200314105612,119,0.05631685256958008,17.756674145887136
4424,4424,147.23359475542108,121,0.0562591552734375,17.7748847301329
4425,4425,147.26687540523017,124,0.05531477928161621,18.078351084234527
4426,4426,147.30015605503925,122,0.05596661567687988,17.86779471843436
4427,4427,147.33343670484837,121,0.056478261947631836,17.70592729866983
4428,4428,147.36671735465745,120,0.05625724792480469,17.775487370740805
4429,4429,147.39999800446654,115,0.05629467964172363,17.763668012044874
4430,4430,147.43327865427563,117,0.05617928504943848,17.80015532629131
4431,4431,147.4665593040847,113,0.05379343032836914,18.589630627675888
4432,4432,147.49983995389383,118,0.057497501373291016,17.39206010897239
4433,4433,147.5331206037029,122,0.05778646469116211,17.30509048000198
4434,4434,147.566401253512,118,0.05626559257507324,17.772851119727115
4435,4435,147.59968190332108,121,0.055852651596069336,17.904252912325035
4436,4436,147.63296255313017,115,0.055362701416015625,18.062702404740577
4437,4437,147.66624320293928,124,0.05593109130859375,17.87914336379757
4438,4438,147.69952385274837,120,0.05469322204589844,18.283801220575413
4439,4439,147.73280450255746,125,0.055216312408447266,18.11059008437179
4440,4440,147.76608515236654,116,0.056458473205566406,17.71213324099255
4441,4441,147.79936580217563,112,0.056293487548828125,17.7640441824219
4442,4442,147.83264645198474,114,0.056183576583862305,17.79879567665743
4443,4443,147.86592710179383,118,0.05592036247253418,17.882573641956622
4444,4444,147.89920775160292,118,0.056275129318237305,17.76983921875993
4445,4445,147.932488401412,118,0.05617380142211914,17.80189295870294
4446,4446,147.9657690512211,116,0.0550844669342041,18.153938045628266
4447,4447,147.99904970103017,115,0.05703592300415039,17.53280997884845
4448,4448,148.0323303508393,114,0.05648994445800781,17.702265590708038
4449,4449,148.06561100064837,116,0.055512189865112305,18.01406145983207
4450,4450,148.09889165045746,118,0.05635356903076172,17.745105007530757
4451,4451,148.13217230026655,113,0.0555112361907959,18.014370938577766
4452,4452,148.16545295007563,118,0.055664777755737305,17.964681443409358
4453,4453,148.19873359988475,121,0.05558419227600098,17.99072648271188
4454,4454,148.23201424969383,119,0.05603361129760742,17.846431397911683
4455,4455,148.26529489950292,116,0.05611467361450195,17.820650742260856
4456,4456,148.298575549312,118,0.056906700134277344,17.57262321730824
4457,4457,148.3318561991211,112,0.05929112434387207,16.86593079598689
4458,4458,148.3651368489302,112,0.05646109580993652,17.711310516648016
4459,4459,148.3984174987393,108,0.05498003959655762,18.188419057861346
4460,4460,148.43169814854838,114,0.05605888366699219,17.838385900445715
4461,4461,148.46497879835746,117,0.05630350112915039,17.76088484632909
4462,4462,148.49825944816655,118,0.05601906776428223,17.851064644770833
4463,4463,148.53154009797566,119,0.055754661560058594,17.93572002805193
4464,4464,148.56482074778475,114,0.05613589286804199,17.813914572458813
4465,4465,148.59810139759384,119,0.05575895309448242,17.93433959037072
4466,4466,148.63138204740292,115,0.056475162506103516,17.706899026486656
4467,4467,148.664662697212,117,0.05598759651184082,17.86109892730455
4468,4468,148.69794334702112,117,0.055940866470336914,17.876019144792078
4469,4469,148.7312239968302,113,0.05607342720031738,17.833759231936867
4470,4470,148.7645046466393,104,0.05865645408630371,17.048422301979897
4471,4471,148.79778529644838,105,0.057404279708862305,17.420303940258584
4472,4472,148.83106594625747,103,0.05530357360839844,18.08201414036903
4473,4473,148.86434659606658,108,0.056340694427490234,17.74916000169269
4474,4474,148.89762724587567,107,0.05553007125854492,18.00826070155854
4475,4475,148.93090789568475,99,0.056299448013305664,17.762163489838525
4476,4476,148.96418854549384,103,0.05646634101867676,17.70966529722974
4477,4477,148.99746919530293,104,0.05554366111755371,18.003854623186974
4478,4478,149.030749845112,99,0.055506229400634766,18.015995876465787
4479,4479,149.06403049492113,105,0.05674147605895996,17.623792496354906
4480,4480,149.0973111447302,105,0.05633664131164551,17.750436957506146
4481,4481,149.1305917945393,109,0.056171417236328125,17.80264855687606
4482,4482,149.16387244434839,107,0.05624961853027344,17.77789834186701
4483,4483,149.19715309415747,102,0.05730915069580078,17.449220375085286
4484,4484,149.23043374396659,105,0.058075904846191406,17.21884493489006
4485,4485,149.26371439377567,107,0.05838513374328613,17.12764767135594
4486,4486,149.29699504358476,109,0.05612993240356445,17.815806240602143
4487,4487,149.33027569339384,105,0.055782318115234375,17.926827600355605
4488,4488,149.36355634320293,100,0.0563969612121582,17.73145181064148
4489,4489,149.39683699301204,109,0.05629467964172363,17.763668012044874
4490,4490,149.43011764282113,109,0.055429697036743164,18.040870750874234
4491,4491,149.46339829263022,116,0.05613207817077637,17.81512519379022
4492,4492,149.4966789424393,113,0.05618858337402344,17.79720968125191
4493,4493,149.5299595922484,113,0.056054115295410156,17.839903363560577
4494,4494,149.5632402420575,109,0.05844426155090332,17.110319703997423
4495,4495,149.5965208918666,106,0.0561518669128418,17.808846882191595
4496,4496,149.62980154167568,105,0.056328535079956055,17.75299142043266
4497,4497,149.66308219148476,105,0.05605196952819824,17.84058630619441
4498,4498,149.69636284129385,104,0.05604958534240723,17.84134519267171
4499,4499,149.72964349110296,105,0.056047677993774414,17.841952348339507
4500,4500,149.76292414091205,106,0.05662798881530762,17.65911205608067
4501,4501,149.79620479072113,105,0.05636096000671387,17.742777977537596
4502,4502,149.82948544053022,101,0.05771040916442871,17.327896552436428
4503,4503,149.8627660903393,103,0.055225372314453125,18.10761898183325
4504,4504,149.8960467401484,103,0.056055307388305664,17.83952397357866
4505,4505,149.9293273899575,102,0.05622386932373047,17.78604020015266
4506,4506,149.9626080397666,106,0.055930376052856445,17.879372008065168
4507,4507,149.99588868957568,103,0.05571866035461426,17.947308740655796
4508,4508,150.02916933938477,105,0.0557711124420166,17.930429503977837
4509,4509,150.06244998919385,103,0.05763959884643555,17.34918389463844
4510,4510,150.09573063900297,104,0.0595853328704834,16.78265357975984
4511,4511,150.12901128881205,101,0.056159019470214844,17.806578701580992
4512,4512,150.16229193862114,102,0.0560145378112793,17.852508278638982
4513,4513,150.19557258843022,104,0.05527448654174805,18.09152943003304
4514,4514,150.2288532382393,101,0.055138587951660156,18.13611913451061
4515,4515,150.26213388804842,109,0.05595755577087402,17.870687635011056
4516,4516,150.2954145378575,106,0.05496025085449219,18.19496789866389
4517,4517,150.3286951876666,116,0.055814504623413086,17.916489750238142
4518,4518,150.36197583747568,112,0.05501365661621094,18.17730471864924
4519,4519,150.39525648728477,109,0.056735992431640625,17.62549586499025
4520,4520,150.42853713709388,110,0.05938124656677246,16.84033357022119
4521,4521,150.46181778690297,108,0.06008791923522949,16.642280390593072
4522,4522,150.49509843671206,110,0.055177927017211914,18.123189000704308
4523,4523,150.52837908652114,112,0.05539131164550781,18.053372817740435
4524,4524,150.56165973633023,111,0.05447101593017578,18.35838717019451
4525,4525,150.59494038613934,115,0.05580925941467285,17.918173623660184
4526,4526,150.62822103594843,102,0.05502200126647949,18.174547944137032
4527,4527,150.66150168575751,109,0.05624985694885254,17.77782298911961
4528,4528,150.6947823355666,108,0.05530238151550293,18.08240391455239
4529,4529,150.7280629853757,109,0.05516695976257324,18.12679191138655
4530,4530,150.7613436351848,105,0.058567047119140625,17.074447990620726
4531,4531,150.7946242849939,110,0.05541491508483887,18.045683160734338
4532,4532,150.82790493480297,108,0.056284189224243164,17.76697885823453
4533,4533,150.86118558461206,104,0.055436134338378906,18.038775826179705
4534,4534,150.89446623442115,102,0.05626034736633301,17.774508100503024
4535,4535,150.92774688423023,105,0.05525612831115723,18.09754013833216
4536,4536,150.96102753403935,107,0.05513620376586914,18.136903371991455
4537,4537,150.99430818384843,105,0.05739283561706543,17.423777536836944
4538,4538,151.02758883365752,103,0.05733466148376465,17.44145642654868
4539,4539,151.0608694834666,105,0.058785200119018555,17.01108438816854
4540,4540,151.0941501332757,105,0.05621933937072754,17.787473335566855
4541,4541,151.1274307830848,103,0.05763840675354004,17.34954271508523
4542,4542,151.1607114328939,103,0.05667471885681152,17.644551577335505
4543,4543,151.19399208270298,101,0.05713081359863281,17.50368911294361
4544,4544,151.22727273251206,101,0.056372880935668945,17.739025989130663
4545,4545,151.26055338232115,103,0.05620002746582031,17.793585610045817
4546,4546,151.29383403213026,98,0.055377960205078125,18.057725425363365
4547,4547,151.32711468193935,98,0.05619406700134277,17.795472962939392
4548,4548,151.36039533174844,94,0.05499458312988281,18.183609059064267
4549,4549,151.39367598155752,92,0.056320905685424805,17.755396292549115
4550,4550,151.4269566313666,94,0.056646108627319336,17.653463304586452
4551,4551,151.46023728117572,93,0.05581259727478027,17.917102031226637
4552,4552,151.4935179309848,96,0.0559391975402832,17.87655247074067
4553,4553,151.5267985807939,93,0.05686473846435547,17.58559042044711
4554,4554,151.56007923060298,99,0.05520892143249512,18.11301460077819
4555,4555,151.59335988041207,101,0.057633161544799805,17.351121701395353
